DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-01 00:00:00,0,0,1497.595644,1529.5843949940647,Q67 (Off-Peak),-31.98875099406473,15.994375497032365,Over-forecast,,15.994375497032365,4.074376000000029
2021-05-01 00:15:00,0,0,1486.8316,1507.5004155723414,Q67 (Off-Peak),-20.668815572341373,10.334407786170686,Over-forecast,,10.334407786170686,3.61731599999996
2021-05-01 00:30:00,0,0,1471.433672,1481.7183003519256,Q67 (Off-Peak),-10.284628351925676,5.142314175962838,Over-forecast,,5.142314175962838,2.3218520000000353
2021-05-01 00:45:00,0,0,1450.29198,1448.277645177294,Q67 (Off-Peak),2.014334822705905,2.014334822705905,Under-forecast,,2.014334822705905,2.585205999999971
2021-05-01 01:00:00,1,0,1426.577508,1420.0821639834317,Q67 (Off-Peak),6.495344016568424,6.495344016568424,Under-forecast,,6.495344016568424,2.5090719999999465
2021-05-01 01:15:00,1,0,1401.945804,1396.469845356157,Q67 (Off-Peak),5.475958643842887,5.475958643842887,Under-forecast,,5.475958643842887,1.6531999999999698
2021-05-01 01:30:00,1,0,1375.595868,1361.48013036488,Q67 (Off-Peak),14.115737635120013,14.115737635120013,Under-forecast,,14.115737635120013,3.6019059999999854
2021-05-01 01:45:00,1,0,1350.70386,1332.5030373668108,Q67 (Off-Peak),18.20082263318932,18.20082263318932,Under-forecast,,18.20082263318932,5.080349999999953
2021-05-01 02:00:00,2,0,1327.880756,1311.9914488753168,Q67 (Off-Peak),15.889307124683228,15.889307124683228,Under-forecast,,15.889307124683228,5.1410660000000235
2021-05-01 02:15:00,2,0,1306.418524,1289.8285583450013,Q67 (Off-Peak),16.58996565499865,16.58996565499865,Under-forecast,,16.58996565499865,4.631830000000036
2021-05-01 02:30:00,2,0,1284.294708,1269.8241362431895,Q67 (Off-Peak),14.470571756810386,14.470571756810386,Under-forecast,,14.470571756810386,3.65447800000004
2021-05-01 02:45:00,2,0,1266.018112,1250.3486213242286,Q67 (Off-Peak),15.669490675771385,15.669490675771385,Under-forecast,,15.669490675771385,2.5461440000000266
2021-05-01 03:00:00,3,0,1247.148648,1232.304652072809,Q67 (Off-Peak),14.843995927191145,14.843995927191145,Under-forecast,,14.843995927191145,0.6792560000000094
2021-05-01 03:15:00,3,0,1230.41594,1215.766252681148,Q67 (Off-Peak),14.649687318852102,14.649687318852102,Under-forecast,,14.649687318852102,1.1443280000000868
2021-05-01 03:30:00,3,0,1213.721488,1198.3404834154871,Q67 (Off-Peak),15.381004584512766,15.381004584512766,Under-forecast,,15.381004584512766,0.12975199999982578
2021-05-01 03:45:00,3,0,1198.5324,1182.0167529133505,Q67 (Off-Peak),16.51564708664955,16.51564708664955,Under-forecast,,16.51564708664955,1.8244280000001254
2021-05-01 04:00:00,4,0,1183.920584,1170.4112181896612,Q67 (Off-Peak),13.50936581033875,13.50936581033875,Under-forecast,,13.50936581033875,0.3209759999999733
2021-05-01 04:15:00,4,0,1172.749356,1156.21430937788,Q67 (Off-Peak),16.535046622120035,16.535046622120035,Under-forecast,,16.535046622120035,3.700835999999981
2021-05-01 04:30:00,4,0,1164.010588,1149.5765687205246,Q67 (Off-Peak),14.434019279475478,14.434019279475478,Under-forecast,,14.434019279475478,1.6210840000001099
2021-05-01 04:45:00,4,0,1161.146516,1151.5396778684487,Q67 (Off-Peak),9.606838131551285,9.606838131551285,Under-forecast,,9.606838131551285,0.059412000000065746
2021-05-01 05:00:00,5,0,1164.126048,1159.1735651368356,Q67 (Off-Peak),4.952482863164505,4.952482863164505,Under-forecast,,4.952482863164505,2.6618560000001708
2021-05-01 05:15:00,5,0,1165.520304,1162.5807349012568,Q67 (Off-Peak),2.93956909874305,2.93956909874305,Under-forecast,,2.93956909874305,2.3286279999999806
2021-05-01 05:30:00,5,0,1166.9248,1167.6652630338078,Q67 (Off-Peak),-0.7404630338078277,0.37023151690391387,Over-forecast,,0.37023151690391387,2.172072000000071
2021-05-01 05:45:00,5,0,1158.7464,1160.4477045650972,Q67 (Off-Peak),-1.701304565097189,0.8506522825485945,Over-forecast,,0.8506522825485945,0.3006440000000339
2021-05-01 06:00:00,6,0,1149.273608,1146.0243835706465,Q67 (Off-Peak),3.2492244293534895,3.2492244293534895,Under-forecast,,3.2492244293534895,2.125483999999915
2021-05-01 06:15:00,6,0,1130.91024,1125.3722979995923,Q67 (Off-Peak),5.537942000407611,5.537942000407611,Under-forecast,,5.537942000407611,4.689867999999933
2021-05-01 06:30:00,6,0,1108.598828,1093.7496301505885,Q67 (Off-Peak),14.84919784941144,14.84919784941144,Under-forecast,,14.84919784941144,0.28160800000000563
2021-05-01 06:45:00,6,0,1092.795,1076.5018511126293,Q67 (Off-Peak),16.293148887370762,16.293148887370762,Under-forecast,,16.293148887370762,1.3547419999999875
2021-05-01 07:00:00,7,0,1080.990968,1064.250414212197,Q67 (Off-Peak),16.740553787803037,16.740553787803037,Under-forecast,,16.740553787803037,4.542885999999953
2021-05-01 07:15:00,7,0,1075.563972,1071.4615425008524,Q67 (Off-Peak),4.102429499147547,4.102429499147547,Under-forecast,,4.102429499147547,10.207054000000085
2021-05-01 07:30:00,7,0,1074.126748,1079.4920408690198,Q67 (Off-Peak),-5.365292869019868,2.682646434509934,Over-forecast,,2.682646434509934,16.602088000000094
2021-05-01 07:45:00,7,0,1073.236392,1100.496557471936,Q67 (Off-Peak),-27.260165471936034,13.630082735968017,Over-forecast,,13.630082735968017,23.800677999999948
2021-05-01 08:00:00,8,0,1073.355328,1115.7720023733723,Q67 (Off-Peak),-42.41667437337219,21.208337186686094,Over-forecast,,21.208337186686094,33.24275799999998
2021-05-01 08:15:00,8,0,1080.418488,1142.3922487648963,Q67 (Off-Peak),-61.97376076489627,30.986880382448135,Over-forecast,,30.986880382448135,44.11543399999994
2021-05-01 08:30:00,8,0,1089.253228,1167.4595918766734,Q67 (Off-Peak),-78.20636387667332,39.10318193833666,Over-forecast,,39.10318193833666,51.16463199999998
2021-05-01 08:45:00,8,0,1096.473796,1203.6217268736211,Q67 (Off-Peak),-107.14793087362114,53.57396543681057,Over-forecast,,53.57396543681057,60.619050000000016
2021-05-01 09:00:00,9,0,1104.577524,1225.6314322891812,Q67 (Off-Peak),-121.05390828918121,60.526954144590604,Over-forecast,,60.526954144590604,68.82306199999994
2021-05-01 09:15:00,9,0,1113.87958,1254.4066012842288,Q67 (Off-Peak),-140.5270212842288,70.2635106421144,Over-forecast,,70.2635106421144,77.76212999999996
2021-05-01 09:30:00,9,0,1123.139412,1274.8086421858147,Q67 (Off-Peak),-151.66923018581474,75.83461509290737,Over-forecast,,75.83461509290737,87.05367799999999
2021-05-01 09:45:00,9,0,1130.711092,1299.5463217338076,Q67 (Off-Peak),-168.83522973380764,84.41761486690382,Over-forecast,,84.41761486690382,93.16061000000002
2021-05-01 10:00:00,10,0,1133.75696,1315.3944211175046,Q67 (Off-Peak),-181.6374611175047,90.81873055875235,Over-forecast,,90.81873055875235,99.35851000000002
2021-05-01 10:15:00,10,0,1138.83926,1334.6302006133349,Q67 (Off-Peak),-195.7909406133349,97.89547030666745,Over-forecast,,97.89547030666745,104.63519199999996
2021-05-01 10:30:00,10,0,1143.964424,1353.037926257711,Q67 (Off-Peak),-209.07350225771097,104.53675112885549,Over-forecast,,104.53675112885549,108.600772
2021-05-01 10:45:00,10,0,1146.900036,1363.8546529085704,Q67 (Off-Peak),-216.95461690857042,108.47730845428521,Over-forecast,,108.47730845428521,113.48252600000001
2021-05-01 11:00:00,11,0,1151.091948,1380.8486650238965,Q67 (Off-Peak),-229.7567170238965,114.87835851194825,Over-forecast,,114.87835851194825,113.64202599999999
